source,she,he,total,proportion_female,emoji
Books,0.245527,0.5,0.745527,0.329333478197302,📚
ChatGPT,0.012857,0.116429,0.129286,0.09944618906919542,🤖
Survey,0.137239,0.394061,0.5313,0.2583079239600979,👨‍👩‍👧‍👦
