animal,total_count,she_count,proportion_female,color,emoji
cat,91,33,0.3626373626373626,blue,🐱
bird,62,19,0.3064516129032258,blue,🐦
pig,86,22,0.2558139534883721,blue,🐷
rabbit,103,26,0.2524271844660194,blue,🐇
dog,102,24,0.23529411764705882,blue,🐶
mouse,107,24,0.22429906542056074,blue,🐭
bear,111,23,0.2072072072072072,blue,🐻
